sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
football,progressive_carries,away,2024/2025,1,557,0.634379634732436,3.36416164040706,0.972716756481446,1.13652046662693e-08,1,0.0815382821996369,0,1,NotNormal
football,progressive_carries,diff,2024/2025,1,557,0.115304554035863,3.29767414222376,0.995794186974122,0.141552986955419,0,0.058073836567803,0.001,1,NotNormal
football,deep_progressions,home,2024/2025,1,557,0.73190897233945,3.35966132120146,0.961658471995589,7.19483361777407e-11,1,0.0758006932628004,0,1,NotNormal
football,deep_progressions,away,2024/2025,1,557,0.747500741085726,3.81145059327653,0.966403190988755,5.55385959444266e-10,1,0.0800527967495057,0,1,NotNormal
football,deep_progressions,diff,2024/2025,1,557,0.103424563430472,3.05737190616968,0.995892109531183,0.154704102651314,0,0.0409865075317011,0.028,1,Close
football,box_entries,home,2024/2025,1,557,0.91294671475781,5.10005143980737,0.958649333954229,2.13762341161328e-11,1,0.0922576197482297,0,1,NotNormal
football,box_entries,away,2024/2025,1,557,0.558742338758415,3.13055108486252,0.974839533150485,3.4420317929218e-08,1,0.0922638700468438,0,1,NotNormal
football,box_entries,diff,2024/2025,1,557,0.256235814658321,3.52009230749072,0.992983117065659,0.0104515947120341,1,0.0402055942464529,0.024,1,Close
football,tackles,home,2024/2025,1,557,0.364557139425579,3.14383047154746,0.989195081149444,0.000400508529169064,1,0.064388102120494,0,1,NotNormal
football,tackles,away,2024/2025,1,557,0.549870107168883,3.06687874005074,0.976156480810068,7.03577407445977e-08,1,0.0867737173675976,0,1,NotNormal
football,tackles,diff,2024/2025,1,557,-0.238550807610317,3.16854241793087,0.993944859874069,0.0253706780540383,1,0.0383254754995335,0.057,0,Close
football,successful_tackles,home,2024/2025,1,557,0.376331733660021,3.25758281470113,0.987226672643211,8.60877288504369e-05,1,0.0599411379754945,0,1,NotNormal
football,successful_tackles,away,2024/2025,1,557,0.39203071437078,2.7927718737209,0.983894533913096,7.9227512380653e-06,1,0.0790009617572455,0,1,NotNormal
football,successful_tackles,diff,2024/2025,1,557,-0.152147685684614,2.92917318654851,0.99531858783828,0.0914066988545189,0,0.0403837473405315,0.038,1,Close
football,ball_recoveries,home,2024/2025,1,557,0.280126878594492,2.9141871417305,0.992233943087369,0.00531302342457662,1,0.0560067953173026,0,1,NotNormal
football,ball_recoveries,away,2024/2025,1,557,0.23062734011676,3.00833929092026,0.994616933477908,0.0475108834735047,1,0.0547934365607259,0,1,NotNormal
football,ball_recoveries,diff,2024/2025,1,557,0.198141153484949,3.14547717379578,0.995757012893468,0.136840693879611,0,0.0505794379010255,0.005,1,NotNormal
football,regains,home,2024/2025,1,557,0.251262036296076,2.90962377219298,0.993350860669814,0.0146398576836576,1,0.0500310625403413,0.002,1,NotNormal
football,regains,away,2024/2025,1,557,0.241931650591161,2.83904686435347,0.993567292238866,0.0178746454615718,1,0.0528946564922423,0,1,NotNormal
football,regains,diff,2024/2025,1,557,-0.00785654363467827,2.80155361192232,0.997616027603067,0.617106893567212,0,0.0293192720009164,0.315176558978212,0,Normal
football,regains_opposition_half,home,2024/2025,1,557,0.423305957413374,3.17870935604155,0.985923133419692,3.28408425578353e-05,1,0.0603874748960259,0,1,NotNormal
football,regains_opposition_half,away,2024/2025,1,557,0.257734345304175,2.69962330035463,0.990261184784276,0.00096265088550318,1,0.0580107827155832,0,1,NotNormal
football,regains_opposition_half,diff,2024/2025,1,557,0.23110046836721,2.94896766259511,0.994044744714267,0.0278431135765351,1,0.0444046675054032,0.005,1,NotNormal
football,tackle_interceptions_opposition_half,home,2024/2025,1,557,0.657214689311211,3.7951807809212,0.968008088291637,1.15477605255876e-09,1,0.109389470664397,0,1,NotNormal
football,tackle_interceptions_opposition_half,away,2024/2025,1,557,0.584582890812421,3.09402700260857,0.96251389375537,1.02726160911004e-10,1,0.113012422637986,0,1,NotNormal
football,tackle_interceptions_opposition_half,diff,2024/2025,1,557,0.324246379020657,3.45145026193856,0.988273634781384,0.000192527261202557,1,0.0787121980939676,0,1,NotNormal
football,blocks,home,2024/2025,1,557,0.261554212312962,2.92874461843468,0.991875082453238,0.00386230379123809,1,0.0600488125834462,0,1,NotNormal
football,blocks,away,2024/2025,1,557,0.397669414442828,3.19794487747679,0.986231826743252,4.11072647077404e-05,1,0.0706928601337357,0,1,NotNormal
football,blocks,diff,2024/2025,1,557,-0.241726589262325,2.98496949698413,0.993148276309362,0.0121549794444585,1,0.0493480506426242,0.003,1,NotNormal
football,pressures,home,2024/2025,1,557,0.334150113644116,3.00306967501943,0.991467402002403,0.0027001453585962,1,0.0412829555320458,0.026,1,NotNormal
football,pressures,away,2024/2025,1,557,0.459052715928152,3.2092690467755,0.986537413740816,5.14530422299764e-05,1,0.0484161084181575,0.004,1,NotNormal
football,pressures,diff,2024/2025,1,557,-0.12786406050109,3.23797611947903,0.997424546416359,0.544302148790464,0,0.0248859073901592,0.557916381082934,0,Normal
football,pressures_opposition_half,home,2024/2025,1,557,0.515411361153245,3.29384140702125,0.983072198364093,4.5635819138079e-06,1,0.0482605610376858,0.004,1,NotNormal
football,pressures_opposition_half,away,2024/2025,1,557,0.801440166124861,3.53313621425777,0.958670502386524,2.15552020677023e-11,1,0.0774037861146386,0,1,NotNormal
football,pressures_opposition_half,diff,2024/2025,1,557,-0.18538223051947,3.19835419525662,0.996258795897232,0.214584842003585,0,0.0302430435985676,0.256544502617801,0,Normal
football,counterpressures,home,2024/2025,1,557,0.455347873975304,3.18903467608776,0.984807780729043,1.48606953914721e-05,1,0.0764563521470378,0,1,NotNormal
football,counterpressures,away,2024/2025,1,557,0.578759107096917,3.59297191680721,0.979233758318372,4.1002694095571e-07,1,0.074191189315767,0,1,NotNormal
football,counterpressures,diff,2024/2025,1,557,-0.265878193309124,3.35185020696234,0.99359915013542,0.0184090544023857,1,0.0391704387443931,0.047,1,Close
football,counterpressures_opposition_half,home,2024/2025,1,557,0.34475782206314,3.07035557186807,0.990105567951756,0.000845283683643117,1,0.0673940319500415,0,1,NotNormal
football,counterpressures_opposition_half,away,2024/2025,1,557,0.426355651177441,2.99906613043138,0.985067879014191,1.78346017407627e-05,1,0.0707484429512256,0,1,NotNormal
football,counterpressures_opposition_half,diff,2024/2025,1,557,-0.261045098423389,3.34135607924244,0.99284843390116,0.00924511450950605,1,0.0393420252461968,0.041,1,NotNormal
football,yellow_cards,home,2024/2025,1,557,0.750716963195834,3.6777222988959,0.905323373547735,0,1,0.187015221823874,0,1,NotNormal
football,yellow_cards,away,2024/2025,1,557,0.433355288255235,3.06600338202219,0.931591763901266,2.88657986402541e-15,1,0.169208295078129,0,1,NotNormal
football,yellow_cards,diff,2024/2025,1,557,0.169540687949599,2.98560253749185,0.966530125556952,5.88018522762468e-10,1,0.14046428863189,0,1,NotNormal
football,second_yellow_cards,home,2024/2025,1,557,8.92011513035789,91.1860611682062,0.100984688243272,0,1,0.532840046148993,0,1,NotNormal
football,second_yellow_cards,away,2024/2025,1,557,5.45858840395888,30.7961873638344,0.161005031753729,0,1,0.539831538755272,0,1,NotNormal
football,second_yellow_cards,diff,2024/2025,1,557,0.0138371945560536,27.3048644596264,0.256181619268179,0,1,0.491454472067068,0,1,NotNormal
football,red_cards,home,2024/2025,1,557,5.45858840395888,30.7961873638344,0.161005031753729,0,1,0.539831538755272,0,1,NotNormal
football,red_cards,away,2024/2025,1,557,4.85417229075021,24.5629886282871,0.185834722723159,0,1,0.540681353553434,0,1,NotNormal
football,red_cards,diff,2024/2025,1,557,-0.389520984067336,16.3596883376425,0.311604333869642,0,1,0.477477403401223,0,1,NotNormal
football,fouls,home,2024/2025,1,557,0.358736586798621,3.09659709772377,0.984465040219058,1.17116781644944e-05,1,0.091447537725288,0,1,NotNormal
football,fouls,away,2024/2025,1,557,0.35382040473049,3.12591411728032,0.985068427360202,1.7841490059789e-05,1,0.0748546828736683,0,1,NotNormal
football,fouls,diff,2024/2025,1,557,-0.00930379271435482,2.92971120846632,0.994983713227442,0.0669332588521135,0,0.0580051326774108,0,1,NotNormal
football,obv,home,2024/2025,1,557,1.03162582957084,4.38063922528866,0.937801053247186,1.72084568816899e-14,1,0.0846151674144786,0,1,NotNormal
football,obv,away,2024/2025,1,557,1.23727726141385,4.86438152390496,0.912491379558142,0,1,0.102050157189876,0,1,NotNormal
football,obv,diff,2024/2025,1,557,0.231678501153177,4.18461009592449,0.983778439877407,7.32309296624933e-06,1,0.0534676470100504,0,1,NotNormal
football,on_ball_obv,home,2024/2025,1,557,0.820809620244083,4.05442980391353,0.962979617220676,1.24977361792844e-10,1,0.0752735650863473,0,1,NotNormal
football,on_ball_obv,away,2024/2025,1,557,0.94037732794783,4.37555752557829,0.952419169442919,2.05713224232795e-12,1,0.080659703153994,0,1,NotNormal
football,on_ball_obv,diff,2024/2025,1,557,0.189929930199116,3.57773519903347,0.994234585891755,0.0332358784468612,1,0.035051883371837,0.092,0,Close
football,defensive_obv,home,2024/2025,1,557,1.50394026605852,11.103602266126,0.806791833309297,0,1,0.16058955887996,0,1,NotNormal
football,defensive_obv,away,2024/2025,1,557,0.184634721258852,15.6085390724628,0.827541150238718,0,1,0.134738555921755,0,1,NotNormal
football,defensive_obv,diff,2024/2025,1,557,0.802044903517625,7.87717923601045,0.896021523554415,0,1,0.121956951337831,0,1,NotNormal
football,obv_from_passes,home,2024/2025,1,557,1.05375337169272,5.46440120162764,0.949641193261225,7.73159314348959e-13,1,0.0773011054930767,0,1,NotNormal
football,obv_from_passes,away,2024/2025,1,557,0.713843479072939,3.45348773326998,0.96453924258671,2.43798758958746e-10,1,0.0723037707725765,0,1,NotNormal
football,obv_from_passes,diff,2024/2025,1,557,0.439585703942536,3.85398338605471,0.988326682737813,0.0002006945478078,1,0.0344598511440726,0.117741935483871,0,NotNormal
football,obv_from_carries,home,2024/2025,1,557,0.91702591148963,4.97345832437927,0.955643658060504,6.7257310831792e-12,1,0.0833901178984092,0,1,NotNormal
football,obv_from_carries,away,2024/2025,1,557,1.23161550311026,5.49946553764894,0.927406360893237,8.88178419700125e-16,1,0.0786283002088967,0,1,NotNormal
football,obv_from_carries,diff,2024/2025,1,557,0.0749483843604746,4.1780615957001,0.990147159002119,0.000875113814334028,1,0.0403109192682795,0.026,1,NotNormal
football,obv_from_dribbles,home,2024/2025,1,557,-1.26659378932829,5.33558216856113,0.915826272451431,0,1,0.117577590694477,0,1,NotNormal
football,obv_from_dribbles,away,2024/2025,1,557,-1.53909682384854,6.02915049602145,0.870123162609495,0,1,0.140603560466135,0,1,NotNormal
football,obv_from_dribbles,diff,2024/2025,1,557,0.370218217770871,4.71473921728097,0.976898021051593,1.06283952638897e-07,1,0.0596349885347798,0,1,NotNormal
football,obv_from_dribble_carry,home,2024/2025,1,557,0.894119904723688,4.76817234746752,0.956664334290928,9.90174608972438e-12,1,0.0859465898648966,0,1,NotNormal
football,obv_from_dribble_carry,away,2024/2025,1,557,1.2787180186446,5.80118831320357,0.922871489839678,2.22044604925031e-16,1,0.0935600606112276,0,1,NotNormal
football,obv_from_dribble_carry,diff,2024/2025,1,557,0.0473297109498642,4.04943051459825,0.990876836619287,0.00162113828397459,1,0.0355043903141753,0.093,0,NotNormal
football,goals,home,2021/2022+2022/2023,2,1113,0.944495573817875,4.15390357623635,0.874817068996925,0,1,0.221765391692456,0,1,NotNormal
football,goals,away,2021/2022+2022/2023,2,1113,1.20777542213196,5.22001546271651,0.83371384599995,0,1,0.239673124493317,0,1,NotNormal
football,goals,diff,2021/2022+2022/2023,2,1113,0.0128051376821241,3.86862396986166,0.962254555868913,2.22044604925031e-16,1,0.136920087489069,0,1,NotNormal
football,np_goals,home,2021/2022+2022/2023,2,1113,0.909957706753702,3.96759026155541,0.869524783596107,0,1,0.223425640582225,0,1,NotNormal
football,np_goals,away,2021/2022+2022/2023,2,1113,1.14297696357356,4.69061772201792,0.830369383967254,0,1,0.242215417257613,0,1,NotNormal
football,np_goals,diff,2021/2022+2022/2023,2,1113,-0.00138776277107706,3.73510177963115,0.962710037957293,3.33066907387547e-16,1,0.145198623254612,0,1,NotNormal
football,xg,home,2021/2022+2022/2023,2,1113,1.33606215540114,6.16314610418717,0.917929474571366,0,1,0.0841983282146891,0,1,NotNormal
football,xg,away,2021/2022+2022/2023,2,1113,1.80437431010795,10.8221076839276,0.887230682827276,0,1,0.0899801014769068,0,1,NotNormal
football,xg,diff,2021/2022+2022/2023,2,1113,0.0466116432973595,4.30681936860034,0.9899887846992,6.96926905519035e-07,1,0.0243160079082247,0.111197511664075,0,NotNormal
football,np_xg,home,2021/2022+2022/2023,2,1113,1.25214605868857,5.97374679575936,0.926678552164636,0,1,0.0767409989756179,0,1,NotNormal
football,np_xg,away,2021/2022+2022/2023,2,1113,1.25382119241872,5.6585535840219,0.922614624754882,0,1,0.0843206037537143,0,1,NotNormal
football,np_xg,diff,2021/2022+2022/2023,2,1113,0.0277102102232937,4.08776742746501,0.992050637373903,1.05791508785424e-05,1,0.0233788163529565,0.155067155067155,0,NotNormal
football,penalty_xg,home,2021/2022+2022/2023,2,1113,5.98088321621088,68.8743077881089,0.308075770805354,0,1,0.514179279223844,0,1,NotNormal
football,penalty_xg,away,2021/2022+2022/2023,2,1113,7.85758142024285,104.469314972196,0.244773528999123,0,1,0.518459632021997,0,1,NotNormal
football,penalty_xg,diff,2021/2022+2022/2023,2,1113,0.243043800477743,6.89560823173718,0.562865321453072,0,1,0.429937074015769,0,1,NotNormal
football,np_shots,home,2021/2022+2022/2023,2,1113,0.695087366511855,3.78319253330652,0.969502302006818,1.52100554373646e-14,1,0.0966081504634652,0,1,NotNormal
football,np_shots,away,2021/2022+2022/2023,2,1113,0.583473436425588,3.35682223034986,0.975167701420679,6.93556323483335e-13,1,0.0944016473197371,0,1,NotNormal
football,np_shots,diff,2021/2022+2022/2023,2,1113,0.0691061823772396,3.29986277912634,0.995789200393053,0.00377166943926632,1,0.0455974166996301,0,1,NotNormal
football,own_goals,home,2021/2022+2022/2023,2,1113,5.50979700124504,35.5714701339719,0.185505514572492,0,1,0.538492089306153,0,1,NotNormal
football,own_goals,away,2021/2022+2022/2023,2,1113,4.24852915724963,19.05,0.216855520372653,0,1,0.540810221060938,0,1,NotNormal
football,own_goals,diff,2021/2022+2022/2023,2,1113,0.40587787963979,15.1897129726226,0.374908882117671,0,1,0.463741919786856,0,1,NotNormal
football,penalty_goals,home,2021/2022+2022/2023,2,1113,5.72182396172196,59.685261623659,0.276990738196704,0,1,0.525250700916872,0,1,NotNormal
football,penalty_goals,away,2021/2022+2022/2023,2,1113,9.35524384094348,155.210329293262,0.200825532474579,0,1,0.526642351638694,0,1,NotNormal
football,penalty_goals,diff,2021/2022+2022/2023,2,1113,0.503935377271796,8.82219052740377,0.471062307772549,0,1,0.45687015754848,0,1,NotNormal
football,shots,home,2021/2022+2022/2023,2,1113,0.682077461216133,3.71226099072756,0.969952567859517,2.02060590481778e-14,1,0.0989836474379676,0,1,NotNormal
football,shots,away,2021/2022+2022/2023,2,1113,0.593666698747004,3.35912190778122,0.974504397672323,4.31099600461948e-13,1,0.0929899580516262,0,1,NotNormal
football,shots,diff,2021/2022+2022/2023,2,1113,0.0558374835489684,3.27215596011755,0.996163782813782,0.0073408946472856,1,0.0461763230887319,0,1,NotNormal
football,shots_inside_box,home,2021/2022+2022/2023,2,1113,0.748073425541958,3.96653620455108,0.963928197319776,5.55111512312578e-16,1,0.111526912696244,0,1,NotNormal
football,shots_inside_box,away,2021/2022+2022/2023,2,1113,0.777196196284925,3.99517561676184,0.959696557662714,1.11022302462516e-16,1,0.116185484137357,0,1,NotNormal
football,shots_inside_box,diff,2021/2022+2022/2023,2,1113,0.0652313881634017,3.35815376048924,0.99434412831224,0.000330003660207967,1,0.0448122143818641,0,1,NotNormal
football,shots_outside_box,home,2021/2022+2022/2023,2,1113,0.818344934676665,4.35858160725944,0.950188713929029,0,1,0.13372837143124,0,1,NotNormal
football,shots_outside_box,away,2021/2022+2022/2023,2,1113,0.788877742070255,3.7204000884313,0.944226771350925,0,1,0.154757299071295,0,1,NotNormal
football,shots_outside_box,diff,2021/2022+2022/2023,2,1113,0.0725356870823792,3.31579420971808,0.991851541456567,8.02256661247558e-06,1,0.0748146206793404,0,1,NotNormal
football,penalties,home,2021/2022+2022/2023,2,1113,5.98088321621086,68.8743077881088,0.308075770805353,0,1,0.514179279223844,0,1,NotNormal
football,penalties,away,2021/2022+2022/2023,2,1113,7.85758142024285,104.469314972196,0.244773528999123,0,1,0.518459632021997,0,1,NotNormal
football,penalties,diff,2021/2022+2022/2023,2,1113,0.243043800477738,6.89560823173715,0.56286532145307,0,1,0.429937074015769,0,1,NotNormal
football,big_chances,home,2021/2022+2022/2023,2,1113,1.36254326744574,5.53353418174762,0.820657779195845,0,1,0.242686379322437,0,1,NotNormal
football,big_chances,away,2021/2022+2022/2023,2,1113,1.82722738327871,9.82833289670771,0.772993736861856,0,1,0.242684798913353,0,1,NotNormal
football,big_chances,diff,2021/2022+2022/2023,2,1113,0.0910667328910933,4.97461548994591,0.94965098853695,0,1,0.148067472533171,0,1,NotNormal
